index,polarizer,qwp1,qwp1_mirror,qwp2,analyzer,analyzer_mirror
I1,0,-1,-1,-1,90,270
I2,45,-1,-1,-1,90,270
I3,0,-1,-1,-1,45,315
I4,45,-1,-1,-1,135,225
I5,90,135,225,45,90,270
I6,90,135,225,45,0,0
I7,90,135,225,0,0,0
I8,90,135,225,45,45,315
I9,90,45,315,0,0,0
I10,90,45,315,135,45,315
